Distances for WT-MD-openMPI_MD007.pdb
Frame Dist1_107 Dist107_208 Dist1_208
0 36.55452384286752 54.825204676738785 80.72491725886356
1 35.70373765157598 58.53834766829991 94.22500046919859
2 61.29059738529525 63.12040356183085 124.38568284286292
3 69.40105101861776 62.928674481842194 130.2718767537468
4 63.93948801493118 58.395760393946354 119.0582663777099
5 49.56278439570545 56.765265413552804 102.83870349530747
6 47.263452749240265 52.0474703813513 93.95197761438446
7 51.29787283485265 48.05909573197932 97.46509758784353
8 63.23953133878905 59.35388730763041 120.42393681274392
9 66.15072238368364 58.3748154402825 122.5006714690888
10 69.6267585159743 57.5883865908901 126.37278350742498
11 60.71090842612746 58.473407755198956 116.50426413865648
12 50.71110478961755 56.27201204755739 101.63407556508304
13 52.433725701225306 59.44800998142387 98.27026927703459
14 46.00688292824654 61.34198224272304 97.02143292830317
15 32.26093621073882 60.722240912888424 88.01975722148975
16 35.61090132003266 59.39105819008482 91.62938494934932
17 37.56748980202161 59.808186948617376 95.77915572163033
18 45.0153304046285 56.300846057560136 98.0087300292065
19 47.149142317260775 59.902408825850515 104.91083735770883
20 65.64440276113719 57.98660660464903 122.91938272766957
21 52.204298743663415 58.66648472090059 103.94924835533486
22 40.25764578693016 59.010069290265534 93.81754285822221
23 54.201895324660086 58.73258669625681 106.22130739212845
24 67.45779822617433 57.50581355235296 121.10314199685644
25 62.15788188365496 58.60014503857778 117.38613794997678
26 55.71865157910548 59.04431878100928 114.4469757510995
27 59.29580166624047 59.99158052490955 116.6182751070546
28 55.93474929517644 60.78066060761544 112.95739953371621
29 37.05668233688961 58.82254852671872 92.32299857774593
30 38.56705596943506 61.58704567024594 95.17909056411779
31 53.37308504835743 60.820496909130775 114.07720088191925
32 63.71091754999214 61.70990022764914 124.3090639231843
33 55.84813000835885 60.38004096945369 114.98368968143774
34 64.60422854369187 60.05842084085937 119.34480964164464
35 46.569271234424924 62.0378110905351 101.10006672366956
36 49.400111585094656 61.001988648487746 105.43295237927815
37 61.952162336158906 59.50464132893494 115.7411455602676
38 64.22989631703233 59.850108013494854 119.24244211545889
39 63.91132504312982 58.93836027904214 119.83635326104671
40 67.47990381980978 56.01020844996648 121.82306966441601
41 59.22726644088987 54.31929485360203 111.7960005873815
42 54.856233296795956 58.15377791738181 112.63424761455275
43 59.196971884762156 61.956016898848496 118.90707365254968
44 63.021702758070056 61.63618375839484 122.54604624249158
45 60.560370310846764 57.5462324853557 110.00426023805096
46 58.18515603244025 59.79786791106719 109.14969352899323
47 42.76354753189929 60.22031736419896 100.11097622252821
48 48.25743040295284 56.970811886632276 104.78242640532591
49 53.19483887991671 57.25174378441199 110.27648603152251
50 45.84617200854216 53.89561153783269 99.67919110473974
51 43.59226343883837 60.9698811511494 104.52613745093028
52 45.69603962713609 56.22619097877892 100.75172389412802
53 50.06994710659223 59.55405485133857 107.95272879959789
54 43.997675698308996 59.1956917249717 101.66177178015387
55 49.667666604119496 59.300141458415986 107.91063475673916
