Distances for WT-MD-openMPI_MD000.pdb
Frame Dist1_107 Dist107_208 Dist1_208
0 46.87259759354653 51.97696292211288 77.69823146072054
1 45.851866840170764 48.76937439299517 87.11559241546014
2 57.807517100690895 51.22747120584784 100.76299873867558
3 61.2112608670261 57.08327680229813 107.87936535290216
4 52.53379042204983 56.838923854325806 103.46131769629815
5 58.94782767632824 57.373110825433265 114.33020625633748
6 55.29017805878687 61.838049014397626 112.84736982295858
7 47.709016227212174 60.17132330475283 105.51347294197404
8 37.72035884398094 57.33480016484418 92.64703648590101
9 37.2816150479404 57.016918823608826 89.5330241301192
10 35.45767328268325 55.69311954676712 88.83814887481675
11 35.6031458099039 56.07827304209029 89.81643675353968
12 34.0020374367731 59.12823218191644 92.66909997784049
13 34.19338265528398 59.6541671795592 93.70369358905127
14 45.43495219804591 58.77059112971528 102.8545297387949
15 43.67358997305211 57.87595695435219 99.89295878152353
16 31.00865633778834 61.1436094950951 82.35682711292813
17 33.331731617017255 55.28111921481844 77.799406799456
18 34.419858613150886 57.67278075508294 82.29656673844549
19 33.53365247917729 55.95643491231263 84.64187484121918
20 34.55192261509186 55.32585268320774 89.03958886158769
21 40.19393121912402 51.013367027210386 86.00284221493939
22 39.466984559310276 52.98528081700534 87.0673249087736
23 37.599991690071896 56.70354817651874 90.94841740959697
24 37.40716978227084 60.231931687644504 94.64969300010134
25 39.97770187662899 58.8080701449531 95.67687267265022
26 40.07694168446233 59.27308185400658 96.74666110784898
27 38.55192269007755 59.87312153075901 94.65717736437138
28 37.14893330243513 59.623984277423766 94.30995133882779
29 40.39331070127133 58.97932416805565 96.84155892765273
30 40.73274281361263 60.68834176887206 99.2861727660988
31 34.935037041731775 57.889211270564545 90.80341716805064
32 35.5540845981918 59.54587546268831 94.69497534219393
33 36.83469140103065 60.78824656337553 96.93655718921154
34 41.47593677029074 58.09646329511794 98.86135300885815
35 48.722610752944114 60.22099063751965 108.89182671162895
36 56.14802501167316 58.484095998774734 114.60522743777832
37 56.842935324845556 58.717744854824694 114.91775816225737
38 50.71593547311464 60.473057917108534 109.03797081614829
39 46.73014111951716 56.50398802677151 99.73484663979288
40 44.33544241709556 56.421509103734294 96.3508327885462
41 46.014008995502046 58.95118859795252 98.17512350962673
42 50.39410479291051 61.06079126074365 107.75685625025469
43 41.226164788280975 58.40910545705099 99.49993762251187
44 43.41568715057024 56.00918280499761 93.47416719833339
45 50.82984349815601 60.36166223717707 107.74896458474655
46 49.683731603666004 58.78042292453427 105.79713754595345
47 45.186521671659115 60.586969055059775 104.71653847574615
48 43.98614572366562 59.05882104459749 101.73738884278683
49 39.80291965130794 57.0738646549309 95.36987692703579
50 40.56165398346911 59.77143023437534 100.01540050833776
51 41.070842255838095 55.59830805664844 96.34531921760654
52 44.44008451110557 54.53715909685292 98.30683905871781
53 39.98470588738812 55.6625409870048 94.65233625834102
54 39.850866306972776 54.9077059040354 93.79398058160584
55 41.97140584462572 60.63806069096929 101.79663684167983
56 39.444884522546644 58.86088423517981 97.3852445319528
57 40.32333306782633 55.55520467639912 94.18662353592511
58 34.829552056614226 55.8651645244799 89.76267209811576
59 44.87864077737857 57.10764883010497 98.12035759687751
60 44.04556701749697 57.474504605426226 100.96420815904271
61 42.804406654404936 55.68830719553182 98.0887365279127
62 45.53666102635612 56.99941533760838 99.63370223494853
63 43.62026317177293 56.69563855033597 96.9258976187974
64 45.17670956052624 56.649668580181874 98.55509591159748
65 39.28241984366607 57.01134187218766 95.8052637886744
66 43.891143011940216 56.850744378015065 99.4941879974643
67 45.914345673367826 55.97208572529516 98.71929399738802
68 35.63903682459198 60.96924855341355 95.25852239067781
69 41.27860228368643 58.006305311228 96.76674320761056
70 45.859764492632124 57.61310134565752 103.14819195223086
71 42.387185808964254 55.526355726767015 97.73551667567511
72 43.55103061597181 56.162165497830244 99.36008886503997
